,spread
2018-01-08 00:00:00+00:00,-0.01137930658287356
2018-01-09 00:00:00+00:00,-0.005054676141773129
2018-01-10 00:00:00+00:00,0.009061617932409227
2018-01-11 00:00:00+00:00,0.005640612974974424
2018-01-12 00:00:00+00:00,-0.01137930658287356
2018-01-13 00:00:00+00:00,0.002318711391925632
2018-01-14 00:00:00+00:00,0.01622272230551136
2018-01-15 00:00:00+00:00,0.005640612974974424
2018-01-16 00:00:00+00:00,0.01622272230551136
2018-01-17 00:00:00+00:00,0.026694022172806697
2018-01-18 00:00:00+00:00,-0.005054676141773129
2018-01-19 00:00:00+00:00,-0.021961415913410498
2018-01-20 00:00:00+00:00,-0.021961415913410498
2018-01-21 00:00:00+00:00,-0.035459455667052
2018-01-22 00:00:00+00:00,-0.004043259433673008
2018-01-23 00:00:00+00:00,-0.004043259433673008
2018-01-24 00:00:00+00:00,-0.06187837588227385
2018-01-25 00:00:00+00:00,-0.07481004544857672
2018-01-26 00:00:00+00:00,-0.08338458110323721
2018-01-27 00:00:00+00:00,-0.09825863058001438
2018-01-28 00:00:00+00:00,-0.08756334146326683
2018-01-29 00:00:00+00:00,-0.02770986307291423
2018-01-30 00:00:00+00:00,0.016365612197533963
2018-01-31 00:00:00+00:00,0.057465680839560385
2018-02-01 00:00:00+00:00,0.07746634754623027
2018-02-02 00:00:00+00:00,0.09707481893460645
2018-02-03 00:00:00+00:00,0.11630618086249367
2018-02-04 00:00:00+00:00,0.06563666120431666
2018-02-05 00:00:00+00:00,0.07138103957131658
2018-02-06 00:00:00+00:00,0.09007317258346959
2018-02-07 00:00:00+00:00,0.048787192005245394
2018-02-08 00:00:00+00:00,0.03636627890420385
2018-02-09 00:00:00+00:00,-0.007090575870178029
2018-02-10 00:00:00+00:00,-0.017347076037367515
2018-02-11 00:00:00+00:00,-0.02770986307291423
2018-02-12 00:00:00+00:00,-0.022984977583990762
2018-02-13 00:00:00+00:00,-0.01005330801768789
2018-02-14 00:00:00+00:00,-0.0029843108773208726
2018-02-15 00:00:00+00:00,0.026286071422791935
2018-02-16 00:00:00+00:00,0.06190229561677274
2018-02-17 00:00:00+00:00,0.042670933688885526
2018-02-18 00:00:00+00:00,0.019799655131993
2018-02-19 00:00:00+00:00,0.019799655131993
2018-02-20 00:00:00+00:00,0.032914758743520345
2018-02-21 00:00:00+00:00,0.032914758743520345
2018-02-22 00:00:00+00:00,0.0009529990151868617
2018-02-23 00:00:00+00:00,0.06402639940563937
2018-02-24 00:00:00+00:00,0.06962224205914591
2018-02-25 00:00:00+00:00,0.04790998210295783
2018-02-26 00:00:00+00:00,0.038693326998034294
2018-02-27 00:00:00+00:00,-0.0018884651973927191
2018-02-28 00:00:00+00:00,-0.01674268614145813
2018-03-01 00:00:00+00:00,-0.014134992604209806
2018-03-02 00:00:00+00:00,0.0009529990151868617
2018-03-03 00:00:00+00:00,0.04533426639348637
2018-03-04 00:00:00+00:00,0.05826593595978924
2018-03-05 00:00:00+00:00,0.026286071422791935
2018-03-06 00:00:00+00:00,0.032914758743520345
2018-03-07 00:00:00+00:00,0.04621857534721485
2018-03-08 00:00:00+00:00,0.032914758743520345
2018-03-09 00:00:00+00:00,0.06563666120431666
2018-03-10 00:00:00+00:00,0.03636627890420385
2018-03-11 00:00:00+00:00,-0.004043259433673008
2018-03-12 00:00:00+00:00,-0.01137930658287356
2018-03-13 00:00:00+00:00,0.009454780319968492
2018-03-14 00:00:00+00:00,-0.0009080067155782245
2018-03-15 00:00:00+00:00,-0.014406046469219724
2018-03-16 00:00:00+00:00,-0.03818116294020957
2018-03-17 00:00:00+00:00,-0.0725736649990214
2018-03-18 00:00:00+00:00,-0.08550533456532428
2018-03-19 00:00:00+00:00,-0.05129626655173691
2018-03-20 00:00:00+00:00,-0.08756334146326683
2018-03-21 00:00:00+00:00,-0.08756334146326683
2018-03-22 00:00:00+00:00,-0.10906954668423019
2018-03-23 00:00:00+00:00,-0.10906954668423019
2018-03-24 00:00:00+00:00,-0.13104845340300564
2018-03-25 00:00:00+00:00,-0.16495000507868696
2018-03-26 00:00:00+00:00,-0.10536348782201266
2018-03-27 00:00:00+00:00,-0.018958687055358858
2018-03-28 00:00:00+00:00,-0.008263397938611305
2018-03-29 00:00:00+00:00,0.023396777980371652
2018-03-30 00:00:00+00:00,0.059235096286755606
2018-03-31 00:00:00+00:00,0.0845003005934224
2018-04-01 00:00:00+00:00,0.0845003005934224
2018-04-02 00:00:00+00:00,0.05275160227884257
2018-04-03 00:00:00+00:00,0.09376433868774914
2018-04-04 00:00:00+00:00,0.07848135764246411
2018-04-05 00:00:00+00:00,0.10434644801828608
2018-04-06 00:00:00+00:00,0.1098975538758431
2018-04-07 00:00:00+00:00,0.12518053492112813
2018-04-08 00:00:00+00:00,0.14616309889885937
2018-04-09 00:00:00+00:00,0.13569179903156403
2018-04-10 00:00:00+00:00,0.14616309889885937
2018-04-11 00:00:00+00:00,0.11968387765059774
2018-04-12 00:00:00+00:00,0.08653167033369691
2018-04-13 00:00:00+00:00,0.10289668696404952
2018-04-14 00:00:00+00:00,0.14177972135814532
2018-04-15 00:00:00+00:00,0.15270879189033604
2018-04-16 00:00:00+00:00,0.14177972135814532
2018-04-17 00:00:00+00:00,0.08016843588649358
2018-04-18 00:00:00+00:00,0.0852675110948029
2018-04-19 00:00:00+00:00,0.045077116075223245
2018-04-20 00:00:00+00:00,0.020979564496163228
2018-04-21 00:00:00+00:00,0.012946849515176773
2018-04-22 00:00:00+00:00,-0.029030856078498424
2018-04-23 00:00:00+00:00,-0.029030856078498424
2018-04-24 00:00:00+00:00,-0.07137135911211168
2018-04-25 00:00:00+00:00,-0.08167458956391993
2018-04-26 00:00:00+00:00,-0.09803960619427254
2018-04-27 00:00:00+00:00,-0.09018517186598896
2018-04-28 00:00:00+00:00,-0.08008259111523319
2018-04-29 00:00:00+00:00,-0.08008259111523319
2018-04-30 00:00:00+00:00,-0.07728176703008138
2018-05-01 00:00:00+00:00,-0.11879710329592363
2018-05-02 00:00:00+00:00,-0.12313906418482201
2018-05-03 00:00:00+00:00,-0.12313906418482201
2018-05-04 00:00:00+00:00,-0.092821616892663
2018-05-05 00:00:00+00:00,-0.07036426995510059
2018-05-06 00:00:00+00:00,-0.030689835785656427
2018-05-07 00:00:00+00:00,-0.006879187091938022
2018-05-08 00:00:00+00:00,0.024466163921339934
2018-05-09 00:00:00+00:00,0.06860761348541722
2018-05-10 00:00:00+00:00,0.06380341925614097
2018-05-11 00:00:00+00:00,0.08162457776128829
2018-05-12 00:00:00+00:00,0.1140699875621749
2018-05-13 00:00:00+00:00,0.09159713171011674
2018-05-14 00:00:00+00:00,0.059151721909230126
2018-05-15 00:00:00+00:00,0.0361622036845306
2018-05-16 00:00:00+00:00,0.07357147133161224
2018-05-17 00:00:00+00:00,0.08400915657570618
2018-05-18 00:00:00+00:00,0.13155124402319007
2018-05-19 00:00:00+00:00,0.13155124402319007
2018-05-20 00:00:00+00:00,0.10162110434841143
2018-05-21 00:00:00+00:00,0.07188779604336126
2018-05-22 00:00:00+00:00,0.012946849515176773
2018-05-23 00:00:00+00:00,0.000368067308317066
2018-05-24 00:00:00+00:00,-0.032656846931421235
2018-05-25 00:00:00+00:00,-0.023735937896537607
2018-05-26 00:00:00+00:00,-0.030689835785656427
2018-05-27 00:00:00+00:00,-0.04903109203110034
2018-05-28 00:00:00+00:00,-0.018713644738941326
2018-05-29 00:00:00+00:00,0.004816852671252647
2018-05-30 00:00:00+00:00,0.04334622075853378
2018-05-31 00:00:00+00:00,0.04334622075853378
2018-06-01 00:00:00+00:00,0.07523211507976413
2018-06-02 00:00:00+00:00,0.07357147133161224
2018-06-03 00:00:00+00:00,0.04976082263789383
2018-06-04 00:00:00+00:00,0.07357147133161224
2018-06-05 00:00:00+00:00,0.052242596855064605
2018-06-06 00:00:00+00:00,0.040546557091873936
2018-06-07 00:00:00+00:00,0.0006555152276215281
2018-06-08 00:00:00+00:00,0.0006555152276215281
2018-06-09 00:00:00+00:00,-0.0031737948763597146
2018-06-10 00:00:00+00:00,-0.018713644738941326
2018-06-11 00:00:00+00:00,0.0361622036845306
2018-06-12 00:00:00+00:00,0.0361622036845306
2018-06-13 00:00:00+00:00,-0.0031737948763597146
2018-06-14 00:00:00+00:00,-0.018713644738941326
2018-06-15 00:00:00+00:00,-0.0031737948763597146
2018-06-16 00:00:00+00:00,0.024466163921339934
2018-06-17 00:00:00+00:00,0.06380341925614097
2018-06-18 00:00:00+00:00,0.04772302608560697
2018-06-19 00:00:00+00:00,0.04772302608560697
2018-06-20 00:00:00+00:00,0.059151721909230126
2018-06-21 00:00:00+00:00,0.07523211507976413
2018-06-22 00:00:00+00:00,0.09159713171011674
2018-06-23 00:00:00+00:00,0.10825702931950243
2018-06-24 00:00:00+00:00,0.052242596855064605
2018-06-25 00:00:00+00:00,0.06860761348541722
2018-06-26 00:00:00+00:00,0.12522263012291646
2018-06-27 00:00:00+00:00,0.15380491851124756
2018-06-28 00:00:00+00:00,0.16011731103002003
2018-06-29 00:00:00+00:00,0.14868861520639687
2018-06-30 00:00:00+00:00,0.1371277928053205
2018-07-01 00:00:00+00:00,0.11951584503261525
2018-07-02 00:00:00+00:00,0.1137939342992933
2018-07-03 00:00:00+00:00,0.10223311189821693
2018-07-04 00:00:00+00:00,0.07357147133161224
2018-07-05 00:00:00+00:00,0.05691157372222655
2018-07-06 00:00:00+00:00,0.045077116075223245
2018-07-07 00:00:00+00:00,0.040546557091873936
2018-07-08 00:00:00+00:00,0.031917524934910624
2018-07-09 00:00:00+00:00,0.05464577601246656
2018-07-10 00:00:00+00:00,0.06132906293459506
2018-07-11 00:00:00+00:00,0.06581907661059194
2018-07-12 00:00:00+00:00,0.08162457776128829
2018-07-13 00:00:00+00:00,0.05027922674801033
2018-07-14 00:00:00+00:00,0.06132906293459506
2018-07-15 00:00:00+00:00,0.07686891279717667
2018-07-16 00:00:00+00:00,0.10930418855033075
2018-07-17 00:00:00+00:00,0.09953476684029638
2018-07-18 00:00:00+00:00,0.13030642550705007
2018-07-19 00:00:00+00:00,0.14035676136055208
2018-07-20 00:00:00+00:00,0.17957747451383277
2018-07-21 00:00:00+00:00,0.18748943181043476
2018-07-22 00:00:00+00:00,0.16879729879828176
2018-07-23 00:00:00+00:00,0.12552627305675124
2018-07-24 00:00:00+00:00,0.11630618086249367
2018-07-25 00:00:00+00:00,0.12609168404572912
2018-07-26 00:00:00+00:00,0.09530720764013889
2018-07-27 00:00:00+00:00,0.12644081675434382
2018-07-28 00:00:00+00:00,0.12221466056006314
2018-07-29 00:00:00+00:00,0.15700077664547862
2018-07-30 00:00:00+00:00,0.17395033495925194
2018-07-31 00:00:00+00:00,0.1484170329540868
2018-08-01 00:00:00+00:00,0.11407400462997952
2018-08-02 00:00:00+00:00,0.0977413757514487
2018-08-03 00:00:00+00:00,0.11560876534321629
2018-08-04 00:00:00+00:00,0.1250233236553404
2018-08-05 00:00:00+00:00,0.1228860582821012
2018-08-06 00:00:00+00:00,0.14139608465272868
2018-08-07 00:00:00+00:00,0.08972905183034552
2018-08-08 00:00:00+00:00,0.09821512662534992
2018-08-09 00:00:00+00:00,0.07874915917803627
2018-08-10 00:00:00+00:00,0.09401924359476865
2018-08-11 00:00:00+00:00,0.04064527480387259
2018-08-12 00:00:00+00:00,0.0021147288028586786
2018-08-13 00:00:00+00:00,0.04079703638982757
2018-08-14 00:00:00+00:00,0.04079703638982757
2018-08-15 00:00:00+00:00,0.013744328869040423
2018-08-16 00:00:00+00:00,0.013744328869040423
2018-08-17 00:00:00+00:00,0.06524027904472529
2018-08-18 00:00:00+00:00,0.06262418152264804
2018-08-19 00:00:00+00:00,0.07434617584377534
2018-08-20 00:00:00+00:00,0.10353537702325077
2018-08-21 00:00:00+00:00,0.11238558924034603
2018-08-22 00:00:00+00:00,0.11803535031359402
2018-08-23 00:00:00+00:00,0.12087139477308728
2018-08-24 00:00:00+00:00,0.12362303827387677
2018-08-25 00:00:00+00:00,0.13154213789993996
2018-08-26 00:00:00+00:00,0.11369338473739354
2018-08-27 00:00:00+00:00,0.11009673012776311
2018-08-28 00:00:00+00:00,0.11629018069330854
2018-08-29 00:00:00+00:00,0.11765924508584735
2018-08-30 00:00:00+00:00,0.09181010411963886
2018-08-31 00:00:00+00:00,0.05705967794485112
2018-09-01 00:00:00+00:00,0.056076071187051824
2018-09-02 00:00:00+00:00,0.06753683407760569
2018-09-03 00:00:00+00:00,0.07036345424604917
2018-09-04 00:00:00+00:00,0.07541657958243686
2018-09-05 00:00:00+00:00,0.07024065377527844
2018-09-06 00:00:00+00:00,0.012981321636612364
2018-09-07 00:00:00+00:00,-0.01753240510814269
2018-09-08 00:00:00+00:00,0.018490977447581436
2018-09-09 00:00:00+00:00,0.03866703737369548
2018-09-10 00:00:00+00:00,0.07541657958243686
2018-09-11 00:00:00+00:00,0.08212743323884464
2018-09-12 00:00:00+00:00,0.09669650569311461
2018-09-13 00:00:00+00:00,0.11706401512846831
2018-09-14 00:00:00+00:00,0.11233587393252265
2018-09-15 00:00:00+00:00,0.11052971724745841
2018-09-16 00:00:00+00:00,0.10874716550352748
2018-09-17 00:00:00+00:00,0.0769708663109645
2018-09-18 00:00:00+00:00,0.06310026083541231
2018-09-19 00:00:00+00:00,0.04755509511559808
2018-09-20 00:00:00+00:00,0.015650226133743672
2018-09-21 00:00:00+00:00,-0.006448903007400197
2018-09-22 00:00:00+00:00,-0.004989357230630986
2018-09-23 00:00:00+00:00,0.0015441792375261443
2018-09-24 00:00:00+00:00,-0.034589827006922036
2018-09-25 00:00:00+00:00,-0.08497790363454794
2018-09-26 00:00:00+00:00,-0.10735020138908169
2018-09-27 00:00:00+00:00,-0.08893564308608592
2018-09-28 00:00:00+00:00,-0.05878299381627272
2018-09-29 00:00:00+00:00,-0.019578194449192843
2018-09-30 00:00:00+00:00,-0.021460358932551493
2018-10-01 00:00:00+00:00,-0.013375543915679522
2018-10-02 00:00:00+00:00,-0.029644573076242686
2018-10-03 00:00:00+00:00,-0.06986939536047565
2018-10-04 00:00:00+00:00,-0.08847458319150991
2018-10-05 00:00:00+00:00,-0.09591333712730155
2018-10-06 00:00:00+00:00,-0.06879704468398273
2018-10-07 00:00:00+00:00,-0.060374220308934134
2018-10-08 00:00:00+00:00,-0.07723668102613335
2018-10-09 00:00:00+00:00,-0.052904580366602616
2018-10-10 00:00:00+00:00,-0.020782808819083343
2018-10-11 00:00:00+00:00,-0.046516465316046585
2018-10-12 00:00:00+00:00,-0.08888309642382541
2018-10-13 00:00:00+00:00,-0.0778758318770798
2018-10-14 00:00:00+00:00,-0.04977034569233574
2018-10-15 00:00:00+00:00,-0.05730278167766212
2018-10-16 00:00:00+00:00,-0.0018357309595984361
2018-10-17 00:00:00+00:00,0.004227237007778051
2018-10-18 00:00:00+00:00,-0.023732656063445212
2018-10-19 00:00:00+00:00,-0.04161084271460691
2018-10-20 00:00:00+00:00,-0.04853831312910284
2018-10-21 00:00:00+00:00,-0.055829478407142474
2018-10-22 00:00:00+00:00,-0.03565560241753918
2018-10-23 00:00:00+00:00,-0.06447604095303028
2018-10-24 00:00:00+00:00,-0.07124969250798507
2018-10-25 00:00:00+00:00,-0.029989864881861727
2018-10-26 00:00:00+00:00,-0.012585628734702148
2018-10-27 00:00:00+00:00,-0.022546264160907548
2018-10-28 00:00:00+00:00,-0.058574625685259285
2018-10-29 00:00:00+00:00,-0.05943896399783988
2018-10-30 00:00:00+00:00,-0.022689421789098496
2018-10-31 00:00:00+00:00,-0.01311343556728417
2018-11-01 00:00:00+00:00,-0.03760924259691212
2018-11-02 00:00:00+00:00,-0.04812727508713088
2018-11-03 00:00:00+00:00,-0.04812727508713088
2018-11-04 00:00:00+00:00,-0.06868174946069772
2018-11-05 00:00:00+00:00,-0.04945101855150824
2018-11-06 00:00:00+00:00,-0.03518797099497739
2018-11-07 00:00:00+00:00,-0.014384350089711617
2018-11-08 00:00:00+00:00,-0.004106180189828557
2018-11-09 00:00:00+00:00,-0.0018585328900817544
2018-11-10 00:00:00+00:00,0.0007836086667580844
2018-11-11 00:00:00+00:00,0.002904946821025156
2018-11-12 00:00:00+00:00,0.030861063904036534
2018-11-13 00:00:00+00:00,0.024093635521634127
2018-11-14 00:00:00+00:00,-0.011058601850775673
2018-11-15 00:00:00+00:00,-0.027494068356347157
2018-11-16 00:00:00+00:00,-0.034874175653969886
2018-11-17 00:00:00+00:00,-0.04230915414148839
2018-11-18 00:00:00+00:00,-0.033199727727989625
2018-11-19 00:00:00+00:00,-0.005320249684659828
2018-11-20 00:00:00+00:00,0.015935413687360622
2018-11-21 00:00:00+00:00,-0.00889814788071952
2018-11-22 00:00:00+00:00,0.0007836086667580844
2018-11-23 00:00:00+00:00,-0.006879264078810898
2018-11-24 00:00:00+00:00,-0.02614244628528173
2018-11-25 00:00:00+00:00,-0.014707125253104358
2018-11-26 00:00:00+00:00,-0.007527084026971664
2018-11-27 00:00:00+00:00,0.02550371898787329
2018-11-28 00:00:00+00:00,0.02550371898787329
2018-11-29 00:00:00+00:00,0.02550371898787329
2018-11-30 00:00:00+00:00,-0.005901550917167597
2018-12-01 00:00:00+00:00,-0.005901550917167597
2018-12-02 00:00:00+00:00,-0.06574389847036155
2018-12-03 00:00:00+00:00,-0.028569540264561155
2018-12-04 00:00:00+00:00,-0.0541361268297198
2018-12-05 00:00:00+00:00,-0.0541361268297198
2018-12-06 00:00:00+00:00,-0.07786319166219702
2018-12-07 00:00:00+00:00,-0.07786319166219702
2018-12-08 00:00:00+00:00,-0.08385672290447932
2018-12-09 00:00:00+00:00,-0.08385672290447932
2018-12-10 00:00:00+00:00,-0.016263841206992424
2018-12-11 00:00:00+00:00,-0.0007899761574856612
2018-12-12 00:00:00+00:00,-0.05548602577526385
2018-12-13 00:00:00+00:00,-0.0707960244391046
2018-12-14 00:00:00+00:00,-0.06250359843390996
2018-12-15 00:00:00+00:00,-0.0541361268297198
2018-12-16 00:00:00+00:00,-0.045692238902338644
2018-12-17 00:00:00+00:00,-0.03247687731904403
2018-12-18 00:00:00+00:00,-0.02576474924047112
2018-12-19 00:00:00+00:00,-0.02035812704920037
2018-12-20 00:00:00+00:00,-0.02796272643441977
2018-12-21 00:00:00+00:00,-0.02614244628528173
2018-12-22 00:00:00+00:00,0.004162903210047197
2018-12-23 00:00:00+00:00,0.004162903210047197
2018-12-24 00:00:00+00:00,0.0007836086667580844
2018-12-25 00:00:00+00:00,0.0050717575782721624
2018-12-26 00:00:00+00:00,0.015067523061325971
2018-12-27 00:00:00+00:00,-0.0027103828637828897
2018-12-28 00:00:00+00:00,-0.028347596683079068
2018-12-29 00:00:00+00:00,-0.06222935916197603
2018-12-30 00:00:00+00:00,-0.07713776085251123
2018-12-31 00:00:00+00:00,-0.07561715367187016
2019-01-01 00:00:00+00:00,-0.06562138818881635
2019-01-02 00:00:00+00:00,-0.06562138818881635
2019-01-03 00:00:00+00:00,-0.08550601052302742
2019-01-04 00:00:00+00:00,-0.0688389580378157
2019-01-05 00:00:00+00:00,-0.028347596683079068
2019-01-06 00:00:00+00:00,-0.016561020626288503
2019-01-07 00:00:00+00:00,-0.023999658767295706
2019-01-08 00:00:00+00:00,-0.023999658767295706
2019-01-09 00:00:00+00:00,-0.0691110104988244
2019-01-10 00:00:00+00:00,-0.0691110104988244
2019-01-11 00:00:00+00:00,-0.05132970668536441
2019-01-12 00:00:00+00:00,-0.06167603201130589
2019-01-13 00:00:00+00:00,-0.08034269789151427
2019-01-14 00:00:00+00:00,-0.10567577029911845
2019-01-15 00:00:00+00:00,-0.09107697087796573
2019-01-16 00:00:00+00:00,-0.06120329405281222
2019-01-17 00:00:00+00:00,-0.09834973020704574
2019-01-18 00:00:00+00:00,-0.10851416554002746
2019-01-19 00:00:00+00:00,-0.12536259265685512
2019-01-20 00:00:00+00:00,-0.14932701976558693
2019-01-21 00:00:00+00:00,-0.129637993509788
2019-01-22 00:00:00+00:00,-0.129637993509788
2019-01-23 00:00:00+00:00,-0.15142408807029284
2019-01-24 00:00:00+00:00,-0.15879145216548718
2019-01-25 00:00:00+00:00,-0.17969813698480053
2019-01-26 00:00:00+00:00,-0.1564444875344515
2019-01-27 00:00:00+00:00,-0.1397513301089539
2019-01-28 00:00:00+00:00,-0.14762030783474422
2019-01-29 00:00:00+00:00,-0.14820263192020366
2019-01-30 00:00:00+00:00,-0.13323157038264544
2019-01-31 00:00:00+00:00,-0.1352422798838484
2019-02-01 00:00:00+00:00,-0.10929830927266515
2019-02-02 00:00:00+00:00,-0.12281202843938832
2019-02-03 00:00:00+00:00,-0.12135316772318117
2019-02-04 00:00:00+00:00,-0.10506069341594859
2019-02-05 00:00:00+00:00,-0.09719171569015828
2019-02-06 00:00:00+00:00,-0.0981402505713751
2019-02-07 00:00:00+00:00,-0.09027127284558478
2019-02-08 00:00:00+00:00,-0.10324143423999299
2019-02-09 00:00:00+00:00,-0.13323157038264544
2019-02-10 00:00:00+00:00,-0.15489306716382423
2019-02-11 00:00:00+00:00,-0.1397513301089539
2019-02-12 00:00:00+00:00,-0.11202936273204234
2019-02-13 00:00:00+00:00,-0.09027127284558478
2019-02-14 00:00:00+00:00,-0.10416038500625202
2019-02-15 00:00:00+00:00,-0.14932701976558693
2019-02-16 00:00:00+00:00,-0.17877068208743285
2019-02-17 00:00:00+00:00,-0.17122289076912445
2019-02-18 00:00:00+00:00,-0.17775895711847944
2019-02-19 00:00:00+00:00,-0.16071412485125247
2019-02-20 00:00:00+00:00,-0.19153404138567165
2019-02-21 00:00:00+00:00,-0.19153404138567165
2019-02-22 00:00:00+00:00,-0.16221910725589694
2019-02-23 00:00:00+00:00,-0.14762030783474422
2019-02-24 00:00:00+00:00,-0.10324143423999299
2019-02-25 00:00:00+00:00,-0.058108054196565284
2019-02-26 00:00:00+00:00,-0.06502849704113878
2019-02-27 00:00:00+00:00,-0.05385097930889149
2019-02-28 00:00:00+00:00,-0.09906994334255881
2019-03-01 00:00:00+00:00,-0.1302987033679539
2019-03-02 00:00:00+00:00,-0.17268056432615442
2019-03-03 00:00:00+00:00,-0.11603234145400965
2019-03-04 00:00:00+00:00,-0.12756921259462484
2019-03-05 00:00:00+00:00,-0.1136801004339576
2019-03-06 00:00:00+00:00,-0.07204127095463964
2019-03-07 00:00:00+00:00,-0.02643075970258746
2019-03-08 00:00:00+00:00,-0.028291402666668297
2019-03-09 00:00:00+00:00,0.010457276457903397
2019-03-10 00:00:00+00:00,0.0685389350739607
2019-03-11 00:00:00+00:00,0.08483063049226303
2019-03-12 00:00:00+00:00,0.07916048676463472
2019-03-13 00:00:00+00:00,0.0348401154491107
2019-03-14 00:00:00+00:00,-0.029989864881861727
2019-03-15 00:00:00+00:00,-0.09641475852222037
2019-03-16 00:00:00+00:00,-0.10484524424850772
2019-03-17 00:00:00+00:00,-0.11526055593605644
2019-03-18 00:00:00+00:00,-0.06868174946069772
2019-03-19 00:00:00+00:00,-0.028291402666668297
2019-03-20 00:00:00+00:00,0.006138361916598889
2019-03-21 00:00:00+00:00,-0.03928766364855907
2019-03-22 00:00:00+00:00,-0.07259209466672534
2019-03-23 00:00:00+00:00,-0.10092546065410168
2019-03-24 00:00:00+00:00,-0.07124969250798507
2019-03-25 00:00:00+00:00,-0.02668078631912163
2019-03-26 00:00:00+00:00,0.0035005090169226705
2019-03-27 00:00:00+00:00,0.0334772990202028
2019-03-28 00:00:00+00:00,-0.06480090713922504
2019-03-29 00:00:00+00:00,-0.10991890329622844
2019-03-30 00:00:00+00:00,-0.10876403056034167
2019-03-31 00:00:00+00:00,-0.1314922816378976
2019-04-01 00:00:00+00:00,-0.11268622379101778
2019-04-02 00:00:00+00:00,-0.02893476673623141
2019-04-03 00:00:00+00:00,0.007501812616942161
2019-04-04 00:00:00+00:00,-0.005957648366969437
2019-04-05 00:00:00+00:00,-0.07720467669877173
2019-04-06 00:00:00+00:00,-0.06515919436514306
2019-04-07 00:00:00+00:00,-0.08509595465434572
2019-04-08 00:00:00+00:00,-0.1006008896903996
2019-04-09 00:00:00+00:00,-0.13548814869084058
2019-04-10 00:00:00+00:00,-0.13638924904189587
2019-04-11 00:00:00+00:00,-0.13638924904189587
2019-04-12 00:00:00+00:00,-0.1426577428958007
2019-04-13 00:00:00+00:00,-0.16064886592935324
2019-04-14 00:00:00+00:00,-0.11209526911613477
2019-04-15 00:00:00+00:00,-0.08360331332182902
2019-04-16 00:00:00+00:00,-0.08323206832080743
2019-04-17 00:00:00+00:00,-0.1061294219168154
2019-04-18 00:00:00+00:00,-0.11756350907792879
2019-04-19 00:00:00+00:00,-0.09833417835552449
2019-04-20 00:00:00+00:00,-0.1000321804732236
2019-04-21 00:00:00+00:00,-0.13221118642092922
2019-04-22 00:00:00+00:00,-0.14214366582335014
2019-04-23 00:00:00+00:00,-0.15295458192756595
2019-04-24 00:00:00+00:00,-0.16388365245975667
2019-04-25 00:00:00+00:00,-0.18635890907414066
2019-04-26 00:00:00+00:00,-0.1478335256375196
2019-04-27 00:00:00+00:00,-0.09250072492374883
2019-04-28 00:00:00+00:00,-0.05235152109649999
2019-04-29 00:00:00+00:00,-0.02785739194754111
2019-04-30 00:00:00+00:00,-0.009051334100661279
2019-05-01 00:00:00+00:00,-0.016463140335132742
2019-05-02 00:00:00+00:00,-0.026774679306850402
2019-05-03 00:00:00+00:00,-0.07249294717163757
2019-05-04 00:00:00+00:00,-0.08916568960408
2019-05-05 00:00:00+00:00,-0.12216575143508113
2019-05-06 00:00:00+00:00,-0.14897175356080972
2019-05-07 00:00:00+00:00,-0.14310892528032415
2019-05-08 00:00:00+00:00,-0.11654506967652978
2019-05-09 00:00:00+00:00,-0.10217562937338531
2019-05-10 00:00:00+00:00,-0.0778758318770798
2019-05-11 00:00:00+00:00,-0.09433797538413558
2019-05-12 00:00:00+00:00,-0.12457602985521277
2019-05-13 00:00:00+00:00,-0.09713783534342824
2019-05-14 00:00:00+00:00,-0.062340575707619195
2019-05-15 00:00:00+00:00,-0.07177459440663192
2019-05-16 00:00:00+00:00,-0.08727878094259722
2019-05-17 00:00:00+00:00,-0.09311223437437288
2019-05-18 00:00:00+00:00,-0.06157042423239023
2019-05-19 00:00:00+00:00,-0.04979192989146064
2019-05-20 00:00:00+00:00,-0.04893500268883333
2019-05-21 00:00:00+00:00,-0.07550028660166763
2019-05-22 00:00:00+00:00,-0.10302713791073614
2019-05-23 00:00:00+00:00,-0.12441832789205431
2019-05-24 00:00:00+00:00,-0.11263983355112472
2019-05-25 00:00:00+00:00,-0.06643379135648964
2019-05-26 00:00:00+00:00,-0.054985199567549436
2019-05-27 00:00:00+00:00,-0.06112873912679628
2019-05-28 00:00:00+00:00,-0.044458786580562126
2019-05-29 00:00:00+00:00,-0.044458786580562126
2019-05-30 00:00:00+00:00,-0.06112873912679628
2019-05-31 00:00:00+00:00,-0.05060232613980897
2019-06-01 00:00:00+00:00,-0.05235152109649999
2019-06-02 00:00:00+00:00,-0.07329469494174301
2019-06-03 00:00:00+00:00,-0.10555555715996423
2019-06-04 00:00:00+00:00,-0.08251992910811445
2019-06-05 00:00:00+00:00,-0.048800565792784134
2019-06-06 00:00:00+00:00,-0.024717450845060718
2019-06-07 00:00:00+00:00,0.0022247555160985755
2019-06-08 00:00:00+00:00,0.043052551695553554
2019-06-09 00:00:00+00:00,0.04005810475072025
2019-06-10 00:00:00+00:00,-0.0030802967135947767
2019-06-11 00:00:00+00:00,-0.0559007107724927
2019-06-12 00:00:00+00:00,-0.07243001272370364
2019-06-13 00:00:00+00:00,-0.10253774910637592
2019-06-14 00:00:00+00:00,-0.09066699970380121
2019-06-15 00:00:00+00:00,-0.053212682543874124
2019-06-16 00:00:00+00:00,-0.042950520295284456
